Category,Count,Percentage
🟨 Single terminal match only - correct size,70,6.750241080038573
🟥 Mismatched primer pairs (different primers),70,6.750241080038573
🟥 No primers or terminal matches detected,70,6.750241080038573
🟨 Single-end primers only (no terminal match),71,6.846673095467695
🟥 Single terminal match only - wrong size,66,6.364513018322084
🟥 Multi-primer pairs (>1 primer at an end),67,6.460945033751206
🟨 Paired terminal matches - correct size,63,6.075216972034716
"🟧 Matched pairs - correct orientation, wrong size",68,6.557377049180328
🟥 Paired terminal matches - wrong size,69,6.653809064609451
🟨 One full primer + one terminal match - correct size,71,6.846673095467695
🟩 Matched pairs - correct orientation and size,282,27.193828351012538
🟥 One full primer + one terminal match - wrong size,70,6.750241080038573
