Category,Count,Percentage
🟨 Single terminal match only - correct size,68,6.806806806806807
🟥 Paired terminal matches - wrong size,65,6.506506506506507
🟥 Mismatched primer pairs (different primers),69,6.906906906906906
🟨 Single-end primers only (no terminal match),63,6.306306306306306
🟨 Paired terminal matches - correct size,65,6.506506506506507
🟥 Single terminal match only - wrong size,60,6.006006006006006
"🟧 Matched pairs - correct orientation, wrong size",63,6.306306306306306
🟩 Matched pairs - correct orientation and size,290,29.02902902902903
🟥 Multi-primer pairs (>1 primer at an end),66,6.606606606606606
🟥 No primers or terminal matches detected,62,6.206206206206207
🟨 One full primer + one terminal match - correct size,65,6.506506506506507
🟥 One full primer + one terminal match - wrong size,63,6.306306306306306
