Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair9_62,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_19bp,412,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair9_26,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_19bp,756,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair2_10,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_20bp,195,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_20bp,974,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_21bp,190,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_20bp,287,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_9,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,1106,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_20bp,671,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,1082,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair8_25,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_20bp,1187,55,55,False,True,1,1,Pair8,Pair8,True,False
