Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,6.425233644859812,55,6.4
🟥 Multi-primer pairs (>1 primer at an end),52,6.074766355140187,52,6.1
🟥 No primers or terminal matches detected,53,6.191588785046729,53,6.2
🟥 One full primer + one terminal match - wrong size,54,6.308411214953271,54,6.3
🟥 Paired terminal matches - wrong size,56,6.5420560747663545,49,5.7
🟥 Single terminal match only - wrong size,57,6.658878504672897,56,6.5
"🟧 Matched pairs - correct orientation, wrong size",56,6.5420560747663545,56,6.5
🟨 One full primer + one terminal match - correct size,55,6.425233644859812,55,6.4
🟨 Paired terminal matches - correct size,51,5.957943925233645,58,6.8
🟨 Single terminal match only - correct size,59,6.892523364485981,59,6.9
🟨 Single-end primers only (no terminal match),53,6.191588785046729,54,6.3
🟩 Matched pairs - correct orientation and size,255,29.789719626168225,255,29.8
