Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair10_179,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_18bp,413,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair9_198,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_22bp,125,55,55,False,True,1,1,Pair9,Pair9,True,True
no_primers_Pair1_20,None,None,None,None,311,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_222,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_24bp,375,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair8_17,None,None,None,Pair8_Reverse_Terminal_15bp,431,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_54,None,None,None,Pair5_Reverse_Terminal_15bp,310,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_266,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,162,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_166,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,178,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair9_58,None,None,None,None,183,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair9_38,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_16bp,163,55,55,False,True,1,0,Pair9,,False,False
wrong_size_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,283,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair10_69,None,None,None,None,226,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_36,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_22bp,161,55,55,False,True,1,1,Pair7,Pair7,True,True
mismatched_pairs_Pair10_49,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,468,55,55,False,True,1,1,Pair10,Pair1,False,False
paired_terminal_wrong_Pair9_8,None,None,None,Pair9_Reverse_Terminal_15bp,191,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_12,None,None,None,Pair3_Reverse_Terminal_15bp,395,55,55,False,True,0,0,,,False,False
single_end_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,340,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,671,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,None,154,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair5_24,None,None,None,Pair5_Reverse_Terminal_16bp,233,55,55,False,True,0,0,,,False,False
