Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair5_13,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,469,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair2_37,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,707,54,54,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair7_60,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_21bp,677,54,54,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_wrong_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_17bp,220,54,54,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair8_52,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_19bp,Pair9_Reverse_Terminal_20bp,542,54,54,False,True,1,1,Pair8,Pair9,False,False
wrong_size_Pair9_17,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_20bp,192,54,54,False,True,1,1,Pair9,Pair9,True,False
mismatched_pairs_Pair1_27,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,723,54,54,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_wrong_Pair3_29,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,1360,54,54,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair6_50,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_16bp,861,54,54,False,True,1,0,Pair6,,False,False
correct_pairs_Pair3_236,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,624,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_155,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,597,54,54,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair8_25,None,None,None,Pair8_Reverse_Terminal_17bp,1464,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_254,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,570,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_23bp,458,54,54,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair6_32,None,None,None,None,420,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_19,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,706,54,54,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,127,54,54,False,True,0,0,,,False,False
no_primers_Pair5_40,None,None,None,None,244,54,54,False,True,0,0,,,False,False
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,412,54,54,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair3_227,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,571,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair9_89,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_20bp,169,54,54,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair9_251,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_20bp,158,54,54,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair6_50,None,None,None,Pair6_Reverse_Terminal_15bp,1162,54,54,False,True,0,0,,,False,False
single_end_Pair8_25,Pair8_Forward,None,Pair8_Forward_Terminal_19bp,None,509,54,54,False,True,1,0,Pair8,,False,False
