Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.838453914767097,69,6.8
🟥 Multi-primer pairs (>1 primer at an end),67,6.640237859266601,67,6.6
🟥 No primers or terminal matches detected,62,6.144697720515362,62,6.1
🟥 One full primer + one terminal match - wrong size,69,6.838453914767097,74,7.3
🟥 Paired terminal matches - wrong size,61,6.045589692765114,73,7.2
🟥 Single terminal match only - wrong size,63,6.2438057482656095,59,5.8
"🟧 Matched pairs - correct orientation, wrong size",65,6.442021803766106,65,6.4
🟨 One full primer + one terminal match - correct size,68,6.739345887016849,64,6.3
🟨 Paired terminal matches - correct size,68,6.739345887016849,55,5.5
🟨 Single terminal match only - correct size,62,6.144697720515362,66,6.5
🟨 Single-end primers only (no terminal match),67,6.640237859266601,67,6.6
🟩 Matched pairs - correct orientation and size,288,28.543111992071356,288,28.5
