Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),54,6.561360874848117,54,6.6
🟥 Multi-primer pairs (>1 primer at an end),54,6.561360874848117,54,6.6
🟥 No primers or terminal matches detected,52,6.318347509113001,52,6.3
🟥 One full primer + one terminal match - wrong size,55,6.682867557715674,55,6.7
🟥 Paired terminal matches - wrong size,52,6.318347509113001,39,4.7
🟥 Single terminal match only - wrong size,55,6.682867557715674,55,6.7
"🟧 Matched pairs - correct orientation, wrong size",55,6.682867557715674,55,6.7
🟨 One full primer + one terminal match - correct size,55,6.682867557715674,56,6.8
🟨 Paired terminal matches - correct size,54,6.561360874848117,66,8.0
🟨 Single terminal match only - correct size,52,6.318347509113001,52,6.3
🟨 Single-end primers only (no terminal match),52,6.318347509113001,52,6.3
🟩 Matched pairs - correct orientation and size,233,28.311057108140947,233,28.3
