Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.269270298047276,61,6.3
🟥 Multi-primer pairs (>1 primer at an end),63,6.474820143884892,63,6.5
🟥 No primers or terminal matches detected,65,6.680369989722508,65,6.7
🟥 One full primer + one terminal match - wrong size,65,6.680369989722508,84,8.6
🟥 Paired terminal matches - wrong size,64,6.5775950668037,0,0.0
🟥 Single terminal match only - wrong size,64,6.5775950668037,156,16.0
"🟧 Matched pairs - correct orientation, wrong size",58,5.960945529290853,58,6.0
🟨 One full primer + one terminal match - correct size,60,6.166495375128469,41,4.2
🟨 Paired terminal matches - correct size,64,6.5775950668037,0,0.0
🟨 Single terminal match only - correct size,65,6.680369989722508,101,10.4
🟨 Single-end primers only (no terminal match),64,6.5775950668037,64,6.6
🟩 Matched pairs - correct orientation and size,280,28.776978417266186,280,28.8
