Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair5_24,None,None,None,Pair5_Reverse_Terminal_16bp,291,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,531,54,54,False,True,1,1,Pair1,Pair2,False,False
paired_terminal_wrong_Pair1_30,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,1416,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,1292,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_22,None,None,None,Pair3_Reverse_Terminal_15bp,87,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_155,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,546,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_107,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,301,54,54,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair4_53,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,518,54,54,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair1_65,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,585,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair3_47,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,275,54,54,False,True,0,0,,,False,False
no_primers_Pair1_50,None,None,None,None,248,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,516,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_74,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,329,54,54,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair2_51,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_19bp,393,54,54,False,True,1,1,Pair2,Pair3,False,False
single_terminal_correct_Pair5_9,None,None,None,Pair5_Reverse_Terminal_15bp,339,54,54,False,True,0,0,,,False,False
no_primers_Pair3_22,None,None,None,None,500,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair2_6,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_19bp,437,54,54,False,True,1,1,Pair2,Pair3,False,False
no_primers_Pair4_3,None,None,None,None,250,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,315,54,54,False,True,1,1,Pair3,Pair4,False,False
wrong_size_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,336,54,54,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_wrong_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,88,54,54,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_145,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,570,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair4_33,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,143,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_41,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,416,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair3_12,None,None,None,Pair3_Reverse_Terminal_15bp,270,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_89,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,357,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,577,54,54,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair3_42,None,None,None,None,208,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_27,None,None,Pair3_Forward_Terminal_17bp,Pair3_Reverse_Terminal_15bp,296,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_149,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,347,54,54,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,413,54,54,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,117,54,54,False,True,0,0,,,False,False
no_primers_Pair5_19,None,None,None,None,443,54,54,False,True,0,0,,,False,False
multi_primer_Pair3_52,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,302,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_4,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,336,54,54,False,True,2,1,Pair1,Pair5,False,False
paired_terminal_correct_Pair4_28,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,576,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair4_23,None,None,None,Pair4_Reverse_Terminal_15bp,481,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_98,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,542,54,54,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,309,54,54,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair5_19,None,None,None,Pair5_Reverse_Terminal_15bp,299,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,586,54,54,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_correct_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_16bp,314,54,54,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair3_17,None,None,None,Pair3_Reverse_Terminal_15bp,267,54,54,False,True,0,0,,,False,False
multi_primer_Pair3_27,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,295,54,54,False,True,2,1,Pair3,Pair3,False,False
paired_terminal_correct_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,299,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_8,None,None,None,Pair4_Reverse_Terminal_15bp,1246,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair3_37,None,None,None,Pair3_Reverse_Terminal_16bp,277,54,54,False,True,0,0,,,False,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,200,54,54,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_correct_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,560,54,54,False,True,1,0,Pair1,,False,False
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,606,54,54,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair5_139,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,337,54,54,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,286,54,54,False,True,0,0,,,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,516,54,54,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair5_199,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,330,54,54,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair5_49,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,329,54,54,False,True,1,1,Pair5,Pair1,False,False
wrong_size_Pair5_9,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,223,54,54,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_wrong_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_16bp,109,54,54,False,True,1,0,Pair3,,False,False
single_end_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,300,54,54,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,525,54,54,False,True,1,0,Pair1,,False,False
single_end_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,521,54,54,False,True,1,0,Pair4,,False,False
no_primers_Pair4_48,None,None,None,None,223,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_165,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,571,54,54,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair1_0,None,None,None,None,413,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_28,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,1047,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,825,54,54,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair1_30,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,561,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_4,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_16bp,96,54,54,False,True,0,0,,,False,False
single_end_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,497,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_161,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,449,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair3_22,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,98,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_23,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_17bp,162,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_76,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,423,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_97,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,295,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,968,54,54,False,True,1,0,Pair2,,False,False
correct_pairs_Pair5_99,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,314,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_157,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,286,54,54,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair4_28,None,None,None,None,560,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_13,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,569,54,54,False,True,0,0,,,False,False
no_primers_Pair4_18,None,None,None,None,518,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,281,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_9,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,310,54,54,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_25,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,697,54,54,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair4_123,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,513,54,54,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair5_39,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,377,54,54,False,True,2,1,Pair1,Pair5,False,False
single_end_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,515,54,54,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair4_53,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,923,54,54,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair3_27,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,92,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,544,54,54,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair3_17,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,300,54,54,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair3_7,None,None,None,None,452,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,258,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_112,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,271,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_129,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,329,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,341,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_103,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,523,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair1_10,None,None,None,Pair1_Reverse_Terminal_15bp,1202,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,458,54,54,False,True,0,0,,,False,False
multi_primer_Pair2_46,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,446,54,54,False,True,2,1,Pair3,Pair2,False,False
single_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,905,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_25,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,145,54,54,False,True,0,0,,,False,False
multi_primer_Pair2_11,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,465,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_36,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,457,54,54,False,True,2,1,Pair3,Pair2,False,False
full_terminal_match_wrong_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_16bp,166,54,54,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,156,54,54,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,351,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_186,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,439,54,54,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair5_34,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,385,54,54,False,True,2,1,Pair1,Pair5,False,False
paired_terminal_correct_Pair3_37,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,300,54,54,False,True,0,0,,,False,False
no_primers_Pair3_47,None,None,None,None,509,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,516,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_34,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,110,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_15,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,522,54,54,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_16bp,911,54,54,False,True,1,0,Pair4,,False,False
