Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,241,55,55,False,True,1,1,Pair5,Pair5,True,False
single_end_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,265,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair2_28,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,262,55,55,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_wrong_Pair6_14,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,553,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_25bp,202,55,55,False,True,1,1,Pair4,Pair5,False,False
no_primers_Pair6_14,None,None,None,None,282,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,235,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair4_111,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,194,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,244,55,55,False,True,0,0,,,False,False
wrong_size_Pair9_53,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_21bp,340,55,55,False,True,1,1,Pair9,Pair9,True,False
full_terminal_match_wrong_Pair7_33,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,160,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair1_18,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,353,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,306,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair6_158,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,345,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair9_98,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_21bp,244,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair8_34,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,142,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,272,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair9_53,None,None,None,None,317,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,228,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair6_32,None,None,None,Pair6_Reverse_Terminal_15bp,516,55,55,False,True,0,0,,,False,False
single_end_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,240,55,55,False,True,1,0,Pair5,,False,False
multi_primer_Pair4_66,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,211,55,55,False,True,2,1,Pair4,Pair4,False,False
single_terminal_correct_Pair5_13,None,None,None,Pair5_Reverse_Terminal_15bp,310,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,374,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_96,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_18bp,200,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_18bp,428,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair6_239,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,361,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,297,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair8_16,None,None,None,Pair8_Reverse_Terminal_15bp,182,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,373,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_32,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,397,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,410,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair6_14,None,None,None,Pair6_Reverse_Terminal_15bp,429,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair8_16,Pair8_Forward,None,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_15bp,211,55,55,False,True,1,0,Pair8,,False,False
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_25bp,200,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair2_82,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,287,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair2_28,None,None,None,Pair2_Reverse_Terminal_16bp,296,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_197,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_21bp,234,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair9_44,None,None,None,Pair9_Reverse_Terminal_15bp,354,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_31,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,241,55,55,False,True,0,0,,,False,False
