Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair4_31,None,None,None,Pair4_Reverse_Terminal_16bp,570,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_10,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,542,55,55,False,True,2,1,Pair4,Pair4,False,False
correct_pairs_Pair5_88,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,248,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair7_41,None,None,None,Pair7_Reverse_Terminal_15bp,404,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_152,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_25bp,307,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair1_56,None,None,None,Pair1_Reverse_Terminal_15bp,385,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_16bp,321,55,55,False,True,1,0,Pair6,,False,False
single_terminal_correct_Pair3_51,None,None,None,Pair3_Reverse_Terminal_16bp,536,55,55,False,True,0,0,,,False,False
no_primers_Pair2_64,None,None,None,None,556,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_114,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,529,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair4_24,None,None,None,None,212,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_190,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_20bp,259,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_262,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,540,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair3_16,None,None,None,Pair3_Reverse_Terminal_15bp,739,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_63,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,306,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair6_19,None,None,None,Pair6_Reverse_Terminal_15bp,315,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_52,None,None,None,Pair4_Reverse_Terminal_15bp,610,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_34,None,None,None,Pair7_Reverse_Terminal_15bp,257,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_9,None,None,None,Pair3_Reverse_Terminal_15bp,674,55,55,False,True,0,0,,,False,False
no_primers_Pair2_22,None,None,None,None,384,55,55,False,True,0,0,,,False,False
single_end_Pair4_24,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,522,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_275,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_20bp,584,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_87,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,513,55,55,False,True,1,1,Pair4,Pair4,True,True
