Category,Count,Percentage
🟥 No primers or terminal matches detected,52,6.3
🟩 Matched pairs - correct orientation and size,233,28.3
"🟧 Matched pairs - correct orientation, wrong size",55,6.7
🟨 One full primer + one terminal match - correct size,56,6.8
🟥 One full primer + one terminal match - wrong size,55,6.7
🟨 Paired terminal matches - correct size,66,8.0
🟥 Paired terminal matches - wrong size,39,4.7
🟨 Single-end primers only (no terminal match),52,6.3
🟨 Single terminal match only - correct size,52,6.3
🟥 Single terminal match only - wrong size,55,6.7
🟥 Multi-primer pairs (>1 primer at an end),54,6.6
🟥 Mismatched primer pairs (different primers),54,6.6
