Category,Count,Percentage
🟥 No primers or terminal matches detected,65,6.7
🟩 Matched pairs - correct orientation and size,280,28.8
"🟧 Matched pairs - correct orientation, wrong size",58,6.0
🟨 One full primer + one terminal match - correct size,41,4.2
🟥 One full primer + one terminal match - wrong size,84,8.6
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),64,6.6
🟨 Single terminal match only - correct size,101,10.4
🟥 Single terminal match only - wrong size,156,16.0
🟥 Multi-primer pairs (>1 primer at an end),63,6.5
🟥 Mismatched primer pairs (different primers),61,6.3
