Category,Count,Percentage
🟥 No primers or terminal matches detected,62,6.1
🟩 Matched pairs - correct orientation and size,288,28.5
"🟧 Matched pairs - correct orientation, wrong size",65,6.4
🟨 One full primer + one terminal match - correct size,64,6.3
🟥 One full primer + one terminal match - wrong size,74,7.3
🟨 Paired terminal matches - correct size,55,5.5
🟥 Paired terminal matches - wrong size,73,7.2
🟨 Single-end primers only (no terminal match),67,6.6
🟨 Single terminal match only - correct size,66,6.5
🟥 Single terminal match only - wrong size,59,5.8
🟥 Multi-primer pairs (>1 primer at an end),67,6.6
🟥 Mismatched primer pairs (different primers),69,6.8
