Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.680369989722508
🟥 Mismatched primer pairs (different primers),61,6.269270298047276
🟥 No primers or terminal matches detected,65,6.680369989722508
🟨 Single-end primers only (no terminal match),64,6.5775950668037
🟥 Single terminal match only - wrong size,64,6.5775950668037
🟥 Multi-primer pairs (>1 primer at an end),63,6.474820143884892
🟨 Paired terminal matches - correct size,64,6.5775950668037
"🟧 Matched pairs - correct orientation, wrong size",58,5.960945529290853
🟥 Paired terminal matches - wrong size,64,6.5775950668037
🟨 One full primer + one terminal match - correct size,60,6.166495375128469
🟩 Matched pairs - correct orientation and size,280,28.776978417266186
🟥 One full primer + one terminal match - wrong size,65,6.680369989722508
