Category,Count,Percentage
🟥 Paired terminal matches - wrong size,52,6.318347509113001
🟨 Paired terminal matches - correct size,54,6.561360874848117
🟥 Multi-primer pairs (>1 primer at an end),54,6.561360874848117
🟥 No primers or terminal matches detected,52,6.318347509113001
🟥 Mismatched primer pairs (different primers),54,6.561360874848117
🟨 One full primer + one terminal match - correct size,55,6.682867557715674
🟨 Single-end primers only (no terminal match),52,6.318347509113001
🟨 Single terminal match only - correct size,52,6.318347509113001
🟩 Matched pairs - correct orientation and size,233,28.311057108140947
🟥 Single terminal match only - wrong size,55,6.682867557715674
🟥 One full primer + one terminal match - wrong size,55,6.682867557715674
"🟧 Matched pairs - correct orientation, wrong size",55,6.682867557715674
