Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.144697720515362
🟥 Paired terminal matches - wrong size,61,6.045589692765114
🟥 Mismatched primer pairs (different primers),69,6.838453914767097
🟨 Single-end primers only (no terminal match),67,6.640237859266601
🟨 Paired terminal matches - correct size,68,6.739345887016849
🟥 Single terminal match only - wrong size,63,6.2438057482656095
"🟧 Matched pairs - correct orientation, wrong size",65,6.442021803766106
🟩 Matched pairs - correct orientation and size,288,28.543111992071356
🟥 Multi-primer pairs (>1 primer at an end),67,6.640237859266601
🟥 No primers or terminal matches detected,62,6.144697720515362
🟨 One full primer + one terminal match - correct size,68,6.739345887016849
🟥 One full primer + one terminal match - wrong size,69,6.838453914767097
