Category,Count,Percentage
🟥 No primers or terminal matches detected,62,6.0
🟩 Matched pairs - correct orientation and size,286,27.8
"🟧 Matched pairs - correct orientation, wrong size",70,6.8
🟨 One full primer + one terminal match - correct size,26,2.5
🟥 One full primer + one terminal match - wrong size,108,10.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),71,6.9
🟨 Single terminal match only - correct size,84,8.2
🟥 Single terminal match only - wrong size,189,18.3
🟥 Multi-primer pairs (>1 primer at an end),70,6.8
🟥 Mismatched primer pairs (different primers),64,6.2
