Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.6
🟩 Matched pairs - correct orientation and size,298,28.4
"🟧 Matched pairs - correct orientation, wrong size",71,6.8
🟨 One full primer + one terminal match - correct size,65,6.2
🟥 One full primer + one terminal match - wrong size,65,6.2
🟨 Paired terminal matches - correct size,89,8.5
🟥 Paired terminal matches - wrong size,49,4.7
🟨 Single-end primers only (no terminal match),68,6.5
🟨 Single terminal match only - correct size,64,6.1
🟥 Single terminal match only - wrong size,71,6.8
🟥 Multi-primer pairs (>1 primer at an end),69,6.6
🟥 Mismatched primer pairs (different primers),71,6.8
