Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair6_19,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,184,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_63,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,190,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair7_62,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,289,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair1_7,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,205,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_36,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,241,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_21,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,194,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_39,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,191,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair7_48,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,306,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair4_31,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,251,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair7_41,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,296,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair6_47,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,196,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_33,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,176,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,248,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_11,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,217,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_60,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,199,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_14,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,196,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_15,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,238,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_42,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,192,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_17,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,280,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_50,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,228,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_24,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,266,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_43,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,226,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_59,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,253,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_61,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,191,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_46,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,193,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_52,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,269,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair7_27,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,270,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair7_34,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,299,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair4_38,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,245,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_66,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,258,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair7_55,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,298,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_22,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,247,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,211,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_32,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,191,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_64,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,242,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_16,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,287,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_37,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,320,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_29,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,252,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_25,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,202,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_56,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,203,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_58,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,296,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_18,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,191,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_28,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,209,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,202,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_67,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,205,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_26,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,186,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_35,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,200,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_57,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,248,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_65,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,315,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_68,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,197,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_51,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,293,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_44,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,301,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_23,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,299,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,300,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair6_12,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,180,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair7_20,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,295,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_8,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,239,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_49,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,189,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_53,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,190,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair7_13,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,291,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair6_40,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,189,55,55,False,True,2,1,Pair6,Pair6,False,False
