Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.213592233009709,64,6.2
🟥 Multi-primer pairs (>1 primer at an end),70,6.796116504854369,70,6.8
🟥 No primers or terminal matches detected,62,6.019417475728155,62,6.0
🟥 One full primer + one terminal match - wrong size,72,6.990291262135923,108,10.5
🟥 Paired terminal matches - wrong size,70,6.796116504854369,0,0.0
🟥 Single terminal match only - wrong size,64,6.213592233009709,189,18.3
"🟧 Matched pairs - correct orientation, wrong size",70,6.796116504854369,70,6.8
🟨 One full primer + one terminal match - correct size,62,6.019417475728155,26,2.5
🟨 Paired terminal matches - correct size,70,6.796116504854369,0,0.0
🟨 Single terminal match only - correct size,69,6.699029126213592,84,8.2
🟨 Single-end primers only (no terminal match),71,6.893203883495145,71,6.9
🟩 Matched pairs - correct orientation and size,286,27.766990291262132,286,27.8
