Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,6.7683508102955185,71,6.8
🟥 Multi-primer pairs (>1 primer at an end),69,6.57769304099142,69,6.6
🟥 No primers or terminal matches detected,69,6.57769304099142,69,6.6
🟥 One full primer + one terminal match - wrong size,65,6.196377502383222,65,6.2
🟥 Paired terminal matches - wrong size,71,6.7683508102955185,49,4.7
🟥 Single terminal match only - wrong size,71,6.7683508102955185,71,6.8
"🟧 Matched pairs - correct orientation, wrong size",71,6.7683508102955185,71,6.8
🟨 One full primer + one terminal match - correct size,65,6.196377502383222,65,6.2
🟨 Paired terminal matches - correct size,68,6.48236415633937,89,8.5
🟨 Single terminal match only - correct size,64,6.1010486177311725,64,6.1
🟨 Single-end primers only (no terminal match),68,6.48236415633937,68,6.5
🟩 Matched pairs - correct orientation and size,297,28.31267874165872,298,28.4
