Category,Count,Percentage
🟨 Single terminal match only - correct size,69,6.699029126213592
🟥 Mismatched primer pairs (different primers),64,6.213592233009709
🟨 Single-end primers only (no terminal match),71,6.893203883495145
🟥 No primers or terminal matches detected,62,6.019417475728155
🟥 Single terminal match only - wrong size,64,6.213592233009709
🟨 Paired terminal matches - correct size,70,6.796116504854369
🟥 Multi-primer pairs (>1 primer at an end),70,6.796116504854369
"🟧 Matched pairs - correct orientation, wrong size",70,6.796116504854369
🟥 Paired terminal matches - wrong size,70,6.796116504854369
🟨 One full primer + one terminal match - correct size,62,6.019417475728155
🟩 Matched pairs - correct orientation and size,286,27.766990291262132
🟥 One full primer + one terminal match - wrong size,72,6.990291262135923
