Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.0
🟩 Matched pairs - correct orientation and size,261,27.6
"🟧 Matched pairs - correct orientation, wrong size",65,6.9
🟨 One full primer + one terminal match - correct size,71,7.5
🟥 One full primer + one terminal match - wrong size,58,6.1
🟨 Paired terminal matches - correct size,69,7.3
🟥 Paired terminal matches - wrong size,52,5.5
🟨 Single-end primers only (no terminal match),62,6.6
🟨 Single terminal match only - correct size,87,9.2
🟥 Single terminal match only - wrong size,39,4.1
🟥 Multi-primer pairs (>1 primer at an end),57,6.0
🟥 Mismatched primer pairs (different primers),66,7.0
