Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.0
🟩 Matched pairs - correct orientation and size,335,29.3
"🟧 Matched pairs - correct orientation, wrong size",76,6.7
🟨 One full primer + one terminal match - correct size,43,3.8
🟥 One full primer + one terminal match - wrong size,103,9.0
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),78,6.8
🟨 Single terminal match only - correct size,113,9.9
🟥 Single terminal match only - wrong size,182,15.9
🟥 Multi-primer pairs (>1 primer at an end),74,6.5
🟥 Mismatched primer pairs (different primers),69,6.0
