Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.885593220338983
🟥 Paired terminal matches - wrong size,64,6.779661016949152
🟥 Mismatched primer pairs (different primers),66,6.991525423728813
🟨 Single-end primers only (no terminal match),62,6.567796610169492
🟨 Paired terminal matches - correct size,59,6.25
🟥 Single terminal match only - wrong size,61,6.461864406779661
"🟧 Matched pairs - correct orientation, wrong size",65,6.885593220338983
🟩 Matched pairs - correct orientation and size,260,27.54237288135593
🟥 Multi-primer pairs (>1 primer at an end),57,6.038135593220339
🟥 No primers or terminal matches detected,57,6.038135593220339
🟨 One full primer + one terminal match - correct size,64,6.779661016949152
🟥 One full primer + one terminal match - wrong size,64,6.779661016949152
