Category,Count,Percentage
🟨 Single terminal match only - correct size,79,6.917688266199649
🟥 Mismatched primer pairs (different primers),69,6.0420315236427315
🟨 Single-end primers only (no terminal match),77,6.742556917688266
🟥 No primers or terminal matches detected,69,6.0420315236427315
🟥 Single terminal match only - wrong size,72,6.304728546409807
🟨 Paired terminal matches - correct size,74,6.47985989492119
🟥 Multi-primer pairs (>1 primer at an end),74,6.47985989492119
"🟧 Matched pairs - correct orientation, wrong size",75,6.567425569176883
🟥 Paired terminal matches - wrong size,71,6.217162872154115
🟨 One full primer + one terminal match - correct size,72,6.304728546409807
🟩 Matched pairs - correct orientation and size,335,29.334500875656744
🟥 One full primer + one terminal match - wrong size,75,6.567425569176883
