Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),76,6.523605150214593,76,6.5
🟥 Multi-primer pairs (>1 primer at an end),78,6.695278969957082,78,6.7
🟥 No primers or terminal matches detected,76,6.523605150214593,76,6.5
🟥 One full primer + one terminal match - wrong size,79,6.7811158798283255,81,7.0
🟥 Paired terminal matches - wrong size,78,6.695278969957082,45,3.9
🟥 Single terminal match only - wrong size,73,6.266094420600858,73,6.3
"🟧 Matched pairs - correct orientation, wrong size",78,6.695278969957082,78,6.7
🟨 One full primer + one terminal match - correct size,78,6.695278969957082,78,6.7
🟨 Paired terminal matches - correct size,76,6.523605150214593,106,9.1
🟨 Single terminal match only - correct size,74,6.3519313304721035,74,6.4
🟨 Single-end primers only (no terminal match),71,6.094420600858369,71,6.1
🟩 Matched pairs - correct orientation and size,328,28.15450643776824,329,28.2
