Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),66,6.991525423728813,66,7.0
🟥 Multi-primer pairs (>1 primer at an end),57,6.038135593220339,57,6.0
🟥 No primers or terminal matches detected,57,6.038135593220339,57,6.0
🟥 One full primer + one terminal match - wrong size,64,6.779661016949152,58,6.1
🟥 Paired terminal matches - wrong size,64,6.779661016949152,52,5.5
🟥 Single terminal match only - wrong size,61,6.461864406779661,39,4.1
"🟧 Matched pairs - correct orientation, wrong size",65,6.885593220338983,65,6.9
🟨 One full primer + one terminal match - correct size,64,6.779661016949152,71,7.5
🟨 Paired terminal matches - correct size,59,6.25,69,7.3
🟨 Single terminal match only - correct size,65,6.885593220338983,87,9.2
🟨 Single-end primers only (no terminal match),62,6.567796610169492,62,6.6
🟩 Matched pairs - correct orientation and size,260,27.54237288135593,261,27.6
