Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair9_158,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,289,55,55,False,True,1,1,Pair9,Pair9,True,True
no_primers_Pair1_30,None,None,None,None,405,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_15,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,290,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_67,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_21bp,338,55,55,False,True,1,1,Pair8,Pair8,True,False
paired_terminal_wrong_Pair2_1,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,120,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_64,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,429,55,55,False,True,2,1,Pair5,Pair5,False,False
paired_terminal_correct_Pair1_10,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,277,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair10_39,Pair10_Forward,None,Pair10_Forward_Terminal_25bp,Pair10_Reverse_Terminal_15bp,476,55,55,False,True,1,0,Pair10,,False,False
full_terminal_match_wrong_Pair10_49,Pair10_Forward,None,Pair10_Forward_Terminal_25bp,Pair10_Reverse_Terminal_15bp,82,55,55,False,True,1,0,Pair10,,False,False
correct_pairs_Pair2_71,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,382,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,216,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair8_17,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_21bp,479,55,55,False,True,1,1,Pair8,Pair8,True,True
