Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,263,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_93,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_21bp,348,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair7_14,None,None,None,Pair7_Reverse_Terminal_16bp,435,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_30,None,None,None,Pair7_Reverse_Terminal_15bp,528,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_30,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_17bp,508,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair4_51,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,472,55,55,False,True,2,1,Pair4,Pair4,False,False
correct_pairs_Pair6_101,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_21bp,327,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair4_67,None,None,None,Pair4_Reverse_Terminal_15bp,396,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_83,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,481,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,522,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_92,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,258,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,250,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_190,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_24bp,436,55,55,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair8_15,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_23bp,269,55,55,False,True,2,1,Pair8,Pair8,False,False
wrong_size_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,636,55,55,False,True,1,1,Pair4,Pair4,True,False
mismatched_pairs_Pair7_54,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_23bp,469,55,55,False,True,1,1,Pair7,Pair8,False,False
single_terminal_correct_Pair7_46,None,None,None,Pair7_Reverse_Terminal_15bp,513,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_18bp,465,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,287,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_16bp,305,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair3_162,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_18bp,501,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair5_28,None,None,None,Pair5_Reverse_Terminal_15bp,280,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_18bp,523,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair3_50,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,525,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair2_17,None,None,None,Pair2_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_11,None,None,None,Pair4_Reverse_Terminal_15bp,720,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_48,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_15bp,276,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair8_39,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_15bp,227,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,273,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_216,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,300,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_138,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_18bp,501,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,358,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_25bp,227,55,55,False,True,1,1,Pair5,Pair5,True,False
paired_terminal_correct_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,314,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,452,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_41,None,None,None,Pair2_Reverse_Terminal_17bp,271,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_11,None,None,None,Pair4_Reverse_Terminal_15bp,461,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_15,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,266,55,55,False,True,1,1,Pair8,Pair1,False,False
