Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.1
🟩 Matched pairs - correct orientation and size,315,29.3
"🟧 Matched pairs - correct orientation, wrong size",74,6.9
🟨 One full primer + one terminal match - correct size,67,6.2
🟥 One full primer + one terminal match - wrong size,74,6.9
🟨 Paired terminal matches - correct size,95,8.8
🟥 Paired terminal matches - wrong size,41,3.8
🟨 Single-end primers only (no terminal match),67,6.2
🟨 Single terminal match only - correct size,66,6.1
🟥 Single terminal match only - wrong size,68,6.3
🟥 Multi-primer pairs (>1 primer at an end),73,6.8
🟥 Mismatched primer pairs (different primers),70,6.5
