Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.5
🟩 Matched pairs - correct orientation and size,277,27.4
"🟧 Matched pairs - correct orientation, wrong size",62,6.1
🟨 One full primer + one terminal match - correct size,46,4.5
🟥 One full primer + one terminal match - wrong size,88,8.7
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),70,6.9
🟨 Single terminal match only - correct size,109,10.8
🟥 Single terminal match only - wrong size,159,15.7
🟥 Multi-primer pairs (>1 primer at an end),67,6.6
🟥 Mismatched primer pairs (different primers),68,6.7
