Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.1
🟩 Matched pairs - correct orientation and size,341,29.8
"🟧 Matched pairs - correct orientation, wrong size",69,6.0
🟨 One full primer + one terminal match - correct size,77,6.7
🟥 One full primer + one terminal match - wrong size,74,6.5
🟨 Paired terminal matches - correct size,93,8.1
🟥 Paired terminal matches - wrong size,52,4.5
🟨 Single-end primers only (no terminal match),76,6.6
🟨 Single terminal match only - correct size,101,8.8
🟥 Single terminal match only - wrong size,48,4.2
🟥 Multi-primer pairs (>1 primer at an end),74,6.5
🟥 Mismatched primer pairs (different primers),71,6.2
