Category,Count,Percentage
🟥 Paired terminal matches - wrong size,66,6.133828996282528
🟨 Paired terminal matches - correct size,71,6.598513011152416
🟥 Multi-primer pairs (>1 primer at an end),73,6.784386617100371
🟥 No primers or terminal matches detected,66,6.133828996282528
🟥 Mismatched primer pairs (different primers),70,6.5055762081784385
🟨 Single-end primers only (no terminal match),67,6.226765799256506
🟨 One full primer + one terminal match - correct size,66,6.133828996282528
🟨 Single terminal match only - correct size,65,6.04089219330855
🟩 Matched pairs - correct orientation and size,315,29.275092936802977
🟥 Single terminal match only - wrong size,69,6.412639405204461
🟥 One full primer + one terminal match - wrong size,75,6.970260223048327
"🟧 Matched pairs - correct orientation, wrong size",73,6.784386617100371
