Category,Count,Percentage
🟨 Single terminal match only - correct size,67,6.620553359683795
🟥 Mismatched primer pairs (different primers),68,6.719367588932807
🟥 No primers or terminal matches detected,66,6.521739130434782
🟨 Single-end primers only (no terminal match),70,6.91699604743083
🟥 Single terminal match only - wrong size,67,6.620553359683795
🟨 Paired terminal matches - correct size,66,6.521739130434782
🟥 Multi-primer pairs (>1 primer at an end),67,6.620553359683795
"🟧 Matched pairs - correct orientation, wrong size",61,6.027667984189724
🟥 Paired terminal matches - wrong size,68,6.719367588932807
🟨 One full primer + one terminal match - correct size,69,6.8181818181818175
🟩 Matched pairs - correct orientation and size,277,27.37154150197628
🟥 One full primer + one terminal match - wrong size,66,6.521739130434782
