Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.719367588932807,68,6.7
🟥 Multi-primer pairs (>1 primer at an end),67,6.620553359683795,67,6.6
🟥 No primers or terminal matches detected,66,6.521739130434782,66,6.5
🟥 One full primer + one terminal match - wrong size,66,6.521739130434782,88,8.7
🟥 Paired terminal matches - wrong size,68,6.719367588932807,0,0.0
🟥 Single terminal match only - wrong size,67,6.620553359683795,159,15.7
"🟧 Matched pairs - correct orientation, wrong size",61,6.027667984189724,62,6.1
🟨 One full primer + one terminal match - correct size,69,6.8181818181818175,46,4.5
🟨 Paired terminal matches - correct size,66,6.521739130434782,0,0.0
🟨 Single terminal match only - correct size,67,6.620553359683795,109,10.8
🟨 Single-end primers only (no terminal match),70,6.91699604743083,70,6.9
🟩 Matched pairs - correct orientation and size,277,27.37154150197628,277,27.4
