Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),70,6.5055762081784385,70,6.5
🟥 Multi-primer pairs (>1 primer at an end),73,6.784386617100371,73,6.8
🟥 No primers or terminal matches detected,66,6.133828996282528,66,6.1
🟥 One full primer + one terminal match - wrong size,75,6.970260223048327,74,6.9
🟥 Paired terminal matches - wrong size,66,6.133828996282528,41,3.8
🟥 Single terminal match only - wrong size,69,6.412639405204461,68,6.3
"🟧 Matched pairs - correct orientation, wrong size",73,6.784386617100371,74,6.9
🟨 One full primer + one terminal match - correct size,66,6.133828996282528,67,6.2
🟨 Paired terminal matches - correct size,71,6.598513011152416,95,8.8
🟨 Single terminal match only - correct size,65,6.04089219330855,66,6.1
🟨 Single-end primers only (no terminal match),67,6.226765799256506,67,6.2
🟩 Matched pairs - correct orientation and size,315,29.275092936802977,315,29.3
