Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,6.195462478184991,71,6.2
🟥 Multi-primer pairs (>1 primer at an end),74,6.457242582897033,74,6.5
🟥 No primers or terminal matches detected,70,6.108202443280978,70,6.1
🟥 One full primer + one terminal match - wrong size,73,6.369982547993019,74,6.5
🟥 Paired terminal matches - wrong size,74,6.457242582897033,52,4.5
🟥 Single terminal match only - wrong size,72,6.282722513089005,48,4.2
"🟧 Matched pairs - correct orientation, wrong size",69,6.020942408376963,69,6.0
🟨 One full primer + one terminal match - correct size,77,6.719022687609074,77,6.7
🟨 Paired terminal matches - correct size,72,6.282722513089005,93,8.1
🟨 Single terminal match only - correct size,77,6.719022687609074,101,8.8
🟨 Single-end primers only (no terminal match),76,6.631762652705062,76,6.6
🟩 Matched pairs - correct orientation and size,341,29.75567190226876,341,29.8
