Category,Count,Percentage
🟨 Single terminal match only - correct size,61,6.199186991869919
🟥 Paired terminal matches - wrong size,61,6.199186991869919
🟥 Mismatched primer pairs (different primers),67,6.808943089430894
🟨 Single-end primers only (no terminal match),67,6.808943089430894
🟨 Paired terminal matches - correct size,64,6.504065040650407
🟥 Single terminal match only - wrong size,61,6.199186991869919
"🟧 Matched pairs - correct orientation, wrong size",65,6.605691056910569
🟩 Matched pairs - correct orientation and size,280,28.455284552845526
🟥 Multi-primer pairs (>1 primer at an end),63,6.402439024390244
🟥 No primers or terminal matches detected,60,6.097560975609756
🟨 One full primer + one terminal match - correct size,68,6.910569105691057
🟥 One full primer + one terminal match - wrong size,67,6.808943089430894
