Category,Count,Percentage
🟨 Single terminal match only - correct size,60,6.718924972004479
🟥 Mismatched primer pairs (different primers),60,6.718924972004479
🟥 No primers or terminal matches detected,54,6.047032474804031
🟨 Single-end primers only (no terminal match),57,6.382978723404255
🟥 Single terminal match only - wrong size,56,6.270996640537514
🟨 Paired terminal matches - correct size,55,6.159014557670773
🟥 Multi-primer pairs (>1 primer at an end),60,6.718924972004479
"🟧 Matched pairs - correct orientation, wrong size",61,6.83090705487122
🟥 Paired terminal matches - wrong size,61,6.83090705487122
🟨 One full primer + one terminal match - correct size,59,6.606942889137738
🟩 Matched pairs - correct orientation and size,254,28.443449048152296
🟥 One full primer + one terminal match - wrong size,56,6.270996640537514
