Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,260,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,624,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair2_17,None,None,None,Pair2_Reverse_Terminal_15bp,237,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_23bp,644,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_wrong_Pair6_21,None,None,None,Pair6_Reverse_Terminal_15bp,336,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_80,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,510,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_102,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_18bp,382,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair3_34,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,527,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair7_38,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,None,414,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair8_23,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,554,55,55,False,True,2,1,Pair8,Pair8,False,False
correct_pairs_Pair2_145,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,190,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair1_8,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,552,55,55,False,True,2,1,Pair1,Pair1,False,False
single_end_Pair8_47,Pair8_Forward,None,Pair8_Forward_Terminal_24bp,None,510,55,55,False,True,1,0,Pair8,,False,False
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,234,55,55,False,True,2,1,Pair2,Pair2,False,False
paired_terminal_correct_Pair6_29,None,None,None,Pair6_Reverse_Terminal_15bp,279,55,55,False,True,0,0,,,False,False
multi_primer_Pair8_55,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,498,55,55,False,True,2,1,Pair8,Pair8,False,False
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_24bp,386,55,55,False,True,1,1,Pair7,Pair8,False,False
single_terminal_correct_Pair6_37,None,None,None,Pair6_Reverse_Terminal_16bp,274,55,55,False,True,0,0,,,False,False
single_end_Pair6_29,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,None,248,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair5_236,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,481,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,267,55,55,False,True,2,1,Pair6,Pair6,False,False
paired_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_16bp,803,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_212,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,417,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair2_17,None,None,None,None,547,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_36,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,450,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,328,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_213,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,262,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_134,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_18bp,441,55,55,False,True,1,1,Pair7,Pair7,True,True
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_23bp,584,55,55,False,True,1,1,Pair4,Pair5,False,False
no_primers_Pair6_45,None,None,None,None,318,55,55,False,True,0,0,,,False,False
no_primers_Pair2_33,None,None,None,None,616,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,208,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair8_55,None,None,None,Pair8_Reverse_Terminal_15bp,501,55,55,False,True,0,0,,,False,False
single_end_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,None,210,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,522,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,456,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_124,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,434,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,None,377,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair7_118,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_18bp,419,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair6_37,None,None,None,Pair6_Reverse_Terminal_15bp,266,55,55,False,True,0,0,,,False,False
