Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.5
🟩 Matched pairs - correct orientation and size,259,29.0
"🟧 Matched pairs - correct orientation, wrong size",58,6.5
🟨 One full primer + one terminal match - correct size,61,6.8
🟥 One full primer + one terminal match - wrong size,56,6.3
🟨 Paired terminal matches - correct size,68,7.6
🟥 Paired terminal matches - wrong size,46,5.2
🟨 Single-end primers only (no terminal match),54,6.1
🟨 Single terminal match only - correct size,58,6.5
🟥 Single terminal match only - wrong size,56,6.3
🟥 Multi-primer pairs (>1 primer at an end),58,6.5
🟥 Mismatched primer pairs (different primers),60,6.7
