Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.0
🟩 Matched pairs - correct orientation and size,254,28.4
"🟧 Matched pairs - correct orientation, wrong size",61,6.8
🟨 One full primer + one terminal match - correct size,34,3.8
🟥 One full primer + one terminal match - wrong size,81,9.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),58,6.5
🟨 Single terminal match only - correct size,91,10.2
🟥 Single terminal match only - wrong size,140,15.7
🟥 Multi-primer pairs (>1 primer at an end),60,6.7
🟥 Mismatched primer pairs (different primers),60,6.7
