Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.1
🟩 Matched pairs - correct orientation and size,280,28.5
"🟧 Matched pairs - correct orientation, wrong size",65,6.6
🟨 One full primer + one terminal match - correct size,75,7.6
🟥 One full primer + one terminal match - wrong size,61,6.2
🟨 Paired terminal matches - correct size,67,6.8
🟥 Paired terminal matches - wrong size,57,5.8
🟨 Single-end primers only (no terminal match),68,6.9
🟨 Single terminal match only - correct size,79,8.0
🟥 Single terminal match only - wrong size,42,4.3
🟥 Multi-primer pairs (>1 primer at an end),63,6.4
🟥 Mismatched primer pairs (different primers),67,6.8
