Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.726457399103139,60,6.7
🟥 Multi-primer pairs (>1 primer at an end),58,6.502242152466367,58,6.5
🟥 No primers or terminal matches detected,58,6.502242152466367,58,6.5
🟥 One full primer + one terminal match - wrong size,56,6.278026905829597,56,6.3
🟥 Paired terminal matches - wrong size,58,6.502242152466367,46,5.2
🟥 Single terminal match only - wrong size,56,6.278026905829597,56,6.3
"🟧 Matched pairs - correct orientation, wrong size",58,6.502242152466367,58,6.5
🟨 One full primer + one terminal match - correct size,61,6.838565022421525,61,6.8
🟨 Paired terminal matches - correct size,56,6.278026905829597,68,7.6
🟨 Single terminal match only - correct size,58,6.502242152466367,58,6.5
🟨 Single-end primers only (no terminal match),54,6.053811659192825,54,6.1
🟩 Matched pairs - correct orientation and size,259,29.035874439461885,259,29.0
