Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.718924972004479,60,6.7
🟥 Multi-primer pairs (>1 primer at an end),60,6.718924972004479,60,6.7
🟥 No primers or terminal matches detected,54,6.047032474804031,54,6.0
🟥 One full primer + one terminal match - wrong size,56,6.270996640537514,81,9.1
🟥 Paired terminal matches - wrong size,61,6.83090705487122,0,0.0
🟥 Single terminal match only - wrong size,56,6.270996640537514,140,15.7
"🟧 Matched pairs - correct orientation, wrong size",61,6.83090705487122,61,6.8
🟨 One full primer + one terminal match - correct size,59,6.606942889137738,34,3.8
🟨 Paired terminal matches - correct size,55,6.159014557670773,0,0.0
🟨 Single terminal match only - correct size,60,6.718924972004479,91,10.2
🟨 Single-end primers only (no terminal match),57,6.382978723404255,58,6.5
🟩 Matched pairs - correct orientation and size,254,28.443449048152296,254,28.4
