Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair4_11,None,None,None,Pair4_Reverse_Terminal_18bp,346,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair8_47,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_15bp,278,55,55,False,True,1,0,Pair8,,False,False
single_terminal_correct_Pair5_52,None,None,None,Pair5_Reverse_Terminal_16bp,616,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_29,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_23bp,301,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,524,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair5_52,None,None,None,None,772,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_24,None,None,None,Pair1_Reverse_Terminal_15bp,601,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_278,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,297,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_134,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,305,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair7_38,None,None,None,Pair7_Reverse_Terminal_15bp,329,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_32,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,612,55,55,False,True,2,1,Pair1,Pair1,False,False
single_terminal_correct_Pair6_29,None,None,None,Pair6_Reverse_Terminal_15bp,337,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_224,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,566,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair1_72,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,560,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_138,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,523,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_152,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,512,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair8_39,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,529,55,55,False,True,1,0,Pair8,,False,False
single_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,814,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_70,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_21bp,266,55,55,False,True,1,1,Pair7,Pair8,False,False
single_terminal_correct_Pair7_22,None,None,None,Pair7_Reverse_Terminal_15bp,330,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_33,None,None,None,Pair2_Reverse_Terminal_16bp,648,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_12,None,None,None,Pair5_Reverse_Terminal_16bp,620,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_33,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,535,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair8_39,None,None,None,Pair8_Reverse_Terminal_15bp,348,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_60,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_16bp,870,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_59,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,474,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,584,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_38,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,273,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair2_65,None,None,None,Pair2_Reverse_Terminal_15bp,345,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_64,None,None,None,Pair1_Reverse_Terminal_15bp,391,55,55,False,True,0,0,,,False,False
single_end_Pair3_34,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,536,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,382,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair5_108,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_20bp,657,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_73,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,551,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair8_15,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_15bp,397,55,55,False,True,1,0,Pair8,,False,False
single_terminal_wrong_Pair1_48,None,None,None,Pair1_Reverse_Terminal_16bp,441,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,343,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair8_55,None,None,None,Pair8_Reverse_Terminal_15bp,655,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair8_63,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_17bp,311,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair8_15,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,466,55,55,False,True,1,1,Pair8,Pair8,True,True
single_end_Pair5_20,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,None,669,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair5_12,None,None,None,Pair5_Reverse_Terminal_15bp,454,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_34,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_20bp,552,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair6_285,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,326,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_131,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,460,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair2_65,None,None,None,Pair2_Reverse_Terminal_15bp,502,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_62,None,None,None,Pair7_Reverse_Terminal_15bp,451,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_296,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,572,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair7_14,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,None,255,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_correct_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,336,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair1_8,None,None,None,Pair1_Reverse_Terminal_15bp,799,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_281,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,572,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair1_32,None,None,None,Pair1_Reverse_Terminal_15bp,372,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair8_31,None,None,None,Pair8_Reverse_Terminal_15bp,532,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_51,None,None,None,Pair4_Reverse_Terminal_15bp,639,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_61,None,None,None,Pair6_Reverse_Terminal_15bp,246,55,55,False,True,0,0,,,False,False
no_primers_Pair8_15,None,None,None,None,860,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_64,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_17bp,381,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair4_27,None,None,None,Pair4_Reverse_Terminal_17bp,638,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_113,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,611,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,607,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_wrong_Pair3_34,None,None,None,Pair3_Reverse_Terminal_17bp,420,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_30,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,310,55,55,False,True,2,1,Pair7,Pair7,False,False
full_terminal_match_correct_Pair4_75,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,488,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair4_67,None,None,None,Pair4_Reverse_Terminal_15bp,484,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_223,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,420,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,355,55,55,False,True,1,1,Pair4,Pair4,True,False
multi_primer_Pair4_51,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,524,55,55,False,True,2,1,Pair4,Pair4,False,False
correct_pairs_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,281,55,55,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair3_58,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,524,55,55,False,True,2,1,Pair3,Pair3,False,False
single_end_Pair3_50,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,519,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_65,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,563,55,55,False,True,1,1,Pair2,Pair2,True,True
