Category,Count,Percentage
🟨 Single terminal match only - correct size,69,6.824925816023739
🟥 Paired terminal matches - wrong size,61,6.033630069238378
🟥 Mismatched primer pairs (different primers),63,6.231454005934718
🟨 Single-end primers only (no terminal match),65,6.429277942631058
🟨 Paired terminal matches - correct size,62,6.132542037586548
🟥 Single terminal match only - wrong size,67,6.627101879327399
"🟧 Matched pairs - correct orientation, wrong size",61,6.033630069238378
🟩 Matched pairs - correct orientation and size,290,28.684470820969338
🟥 Multi-primer pairs (>1 primer at an end),68,6.726013847675569
🟥 No primers or terminal matches detected,65,6.429277942631058
🟨 One full primer + one terminal match - correct size,70,6.9238377843719086
🟥 One full primer + one terminal match - wrong size,70,6.9238377843719086
