Category,Count,Percentage
🟨 Single terminal match only - correct size,71,6.362007168458781
🟥 Mismatched primer pairs (different primers),77,6.899641577060931
🟥 No primers or terminal matches detected,74,6.630824372759856
🟨 Single-end primers only (no terminal match),71,6.362007168458781
🟥 Single terminal match only - wrong size,67,6.003584229390681
🟨 Paired terminal matches - correct size,73,6.5412186379928325
🟥 Multi-primer pairs (>1 primer at an end),73,6.5412186379928325
"🟧 Matched pairs - correct orientation, wrong size",74,6.630824372759856
🟥 Paired terminal matches - wrong size,72,6.451612903225806
🟨 One full primer + one terminal match - correct size,76,6.810035842293908
🟩 Matched pairs - correct orientation and size,319,28.584229390681003
🟥 One full primer + one terminal match - wrong size,69,6.182795698924731
