Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,6.483790523690773,52,6.5
🟥 Multi-primer pairs (>1 primer at an end),53,6.608478802992519,53,6.6
🟥 No primers or terminal matches detected,51,6.359102244389027,51,6.4
🟥 One full primer + one terminal match - wrong size,50,6.234413965087282,50,6.2
🟥 Paired terminal matches - wrong size,50,6.234413965087282,38,4.7
🟥 Single terminal match only - wrong size,48,5.985037406483791,48,6.0
"🟧 Matched pairs - correct orientation, wrong size",48,5.985037406483791,48,6.0
🟨 One full primer + one terminal match - correct size,49,6.109725685785536,49,6.1
🟨 Paired terminal matches - correct size,51,6.359102244389027,63,7.9
🟨 Single terminal match only - correct size,50,6.234413965087282,50,6.2
🟨 Single-end primers only (no terminal match),48,5.985037406483791,48,6.0
🟩 Matched pairs - correct orientation and size,252,31.421446384039903,252,31.4
