Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),63,6.231454005934718,63,6.2
🟥 Multi-primer pairs (>1 primer at an end),68,6.726013847675569,68,6.7
🟥 No primers or terminal matches detected,65,6.429277942631058,65,6.4
🟥 One full primer + one terminal match - wrong size,70,6.9238377843719086,86,8.5
🟥 Paired terminal matches - wrong size,61,6.033630069238378,67,6.6
🟥 Single terminal match only - wrong size,67,6.627101879327399,56,5.5
"🟧 Matched pairs - correct orientation, wrong size",61,6.033630069238378,61,6.0
🟨 One full primer + one terminal match - correct size,70,6.9238377843719086,54,5.3
🟨 Paired terminal matches - correct size,62,6.132542037586548,56,5.5
🟨 Single terminal match only - correct size,69,6.824925816023739,80,7.9
🟨 Single-end primers only (no terminal match),65,6.429277942631058,65,6.4
🟩 Matched pairs - correct orientation and size,290,28.684470820969338,290,28.7
