Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,355,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_19,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,425,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair8_55,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,610,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair1_64,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,345,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_18,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,759,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,478,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_58,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,427,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair7_14,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,348,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,386,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_20bp,921,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_73,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,392,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_20bp,426,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,229,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,726,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,336,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_20,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_20bp,514,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_52,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_20bp,434,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,680,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_22,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,242,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,195,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,466,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_62,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,332,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair4_11,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,662,55,55,False,True,1,1,Pair4,Pair4,True,False
