Category,Count,Percentage
🟥 No primers or terminal matches detected,65,6.4
🟩 Matched pairs - correct orientation and size,290,28.7
"🟧 Matched pairs - correct orientation, wrong size",61,6.0
🟨 One full primer + one terminal match - correct size,54,5.3
🟥 One full primer + one terminal match - wrong size,86,8.5
🟨 Paired terminal matches - correct size,56,5.5
🟥 Paired terminal matches - wrong size,67,6.6
🟨 Single-end primers only (no terminal match),65,6.4
🟨 Single terminal match only - correct size,80,7.9
🟥 Single terminal match only - wrong size,56,5.5
🟥 Multi-primer pairs (>1 primer at an end),68,6.7
🟥 Mismatched primer pairs (different primers),63,6.2
