Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_71,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,374,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_15bp,431,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_83,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,404,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,171,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair2_11,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,420,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair4_148,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,461,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,355,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,401,55,55,False,True,1,1,Pair3,Pair4,False,False
wrong_size_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,306,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_correct_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,453,55,55,False,True,0,0,,,False,False
no_primers_Pair4_53,None,None,None,None,385,55,55,False,True,0,0,,,False,False
no_primers_Pair3_17,None,None,None,None,452,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,218,55,55,False,True,0,0,,,False,False
single_end_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,236,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair4_198,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,406,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_117,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,410,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_88,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,454,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_175,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,251,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_230,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,250,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_188,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,411,55,55,False,True,1,1,Pair4,Pair4,True,True
