Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,401,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,168,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_54,None,None,None,Pair5_Reverse_Terminal_15bp,301,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_41,None,None,None,Pair2_Reverse_Terminal_15bp,454,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_12,None,None,None,Pair3_Reverse_Terminal_15bp,754,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_46,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,449,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,380,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_7,None,None,None,Pair3_Reverse_Terminal_15bp,550,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_16bp,403,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_69,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,368,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair5_24,None,None,None,Pair5_Reverse_Terminal_16bp,353,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,390,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair3_57,None,None,None,Pair3_Reverse_Terminal_15bp,339,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_6,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,406,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,333,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_27,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,482,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_90,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,145,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair5_19,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,291,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair1_30,None,None,None,Pair1_Reverse_Terminal_16bp,218,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_43,None,None,None,Pair4_Reverse_Terminal_15bp,232,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_16bp,563,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair4_63,None,None,None,None,475,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,320,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_120,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,134,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_88,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,293,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_81,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,420,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_15bp,190,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair5_59,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,354,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair2_116,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,411,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,486,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_35,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,106,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,120,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,607,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_44,None,None,None,Pair5_Reverse_Terminal_16bp,515,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,403,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_56,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,381,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,322,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair3_57,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,464,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair5_14,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,486,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_correct_Pair3_57,None,None,None,Pair3_Reverse_Terminal_15bp,555,55,55,False,True,0,0,,,False,False
