Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.2
🟩 Matched pairs - correct orientation and size,273,27.8
"🟧 Matched pairs - correct orientation, wrong size",68,6.9
🟨 One full primer + one terminal match - correct size,67,6.8
🟥 One full primer + one terminal match - wrong size,68,6.9
🟨 Paired terminal matches - correct size,83,8.4
🟥 Paired terminal matches - wrong size,42,4.3
🟨 Single-end primers only (no terminal match),64,6.5
🟨 Single terminal match only - correct size,66,6.7
🟥 Single terminal match only - wrong size,62,6.3
🟥 Multi-primer pairs (>1 primer at an end),62,6.3
🟥 Mismatched primer pairs (different primers),67,6.8
