Category,Count,Percentage
🟥 No primers or terminal matches detected,56,6.8
🟩 Matched pairs - correct orientation and size,237,28.9
"🟧 Matched pairs - correct orientation, wrong size",51,6.2
🟨 One full primer + one terminal match - correct size,54,6.6
🟥 One full primer + one terminal match - wrong size,48,5.9
🟨 Paired terminal matches - correct size,56,6.8
🟥 Paired terminal matches - wrong size,51,6.2
🟨 Single-end primers only (no terminal match),52,6.3
🟨 Single terminal match only - correct size,62,7.6
🟥 Single terminal match only - wrong size,42,5.1
🟥 Multi-primer pairs (>1 primer at an end),57,7.0
🟥 Mismatched primer pairs (different primers),54,6.6
