Category,Count,Percentage
🟥 No primers or terminal matches detected,67,6.9
🟩 Matched pairs - correct orientation and size,270,27.6
"🟧 Matched pairs - correct orientation, wrong size",64,6.6
🟨 One full primer + one terminal match - correct size,42,4.3
🟥 One full primer + one terminal match - wrong size,87,8.9
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),67,6.9
🟨 Single terminal match only - correct size,83,8.5
🟥 Single terminal match only - wrong size,168,17.2
🟥 Multi-primer pairs (>1 primer at an end),67,6.9
🟥 Mismatched primer pairs (different primers),62,6.3
