Category,Count,Percentage
🟨 Single terminal match only - correct size,59,6.038894575230297
🟥 Mismatched primer pairs (different primers),62,6.345957011258956
🟨 Single-end primers only (no terminal match),66,6.755373592630501
🟥 No primers or terminal matches detected,67,6.857727737973388
🟥 Single terminal match only - wrong size,63,6.448311156601842
🟥 Multi-primer pairs (>1 primer at an end),67,6.857727737973388
🟨 Paired terminal matches - correct size,67,6.857727737973388
"🟧 Matched pairs - correct orientation, wrong size",64,6.550665301944729
🟥 Paired terminal matches - wrong size,63,6.448311156601842
🟨 One full primer + one terminal match - correct size,61,6.24360286591607
🟩 Matched pairs - correct orientation and size,270,27.635619242579324
🟥 One full primer + one terminal match - wrong size,68,6.960081883316274
