Category,Count,Percentage
🟨 Single terminal match only - correct size,52,6.341463414634147
🟥 Paired terminal matches - wrong size,54,6.585365853658537
🟥 Mismatched primer pairs (different primers),54,6.585365853658537
🟨 Single-end primers only (no terminal match),52,6.341463414634147
🟨 Paired terminal matches - correct size,53,6.463414634146342
🟥 Single terminal match only - wrong size,52,6.341463414634147
"🟧 Matched pairs - correct orientation, wrong size",50,6.097560975609756
🟩 Matched pairs - correct orientation and size,237,28.90243902439024
🟥 Multi-primer pairs (>1 primer at an end),57,6.951219512195123
🟥 No primers or terminal matches detected,56,6.829268292682928
🟨 One full primer + one terminal match - correct size,50,6.097560975609756
🟥 One full primer + one terminal match - wrong size,53,6.463414634146342
