Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),54,6.585365853658537,54,6.6
🟥 Multi-primer pairs (>1 primer at an end),57,6.951219512195123,57,7.0
🟥 No primers or terminal matches detected,56,6.829268292682928,56,6.8
🟥 One full primer + one terminal match - wrong size,53,6.463414634146342,48,5.9
🟥 Paired terminal matches - wrong size,54,6.585365853658537,51,6.2
🟥 Single terminal match only - wrong size,52,6.341463414634147,42,5.1
"🟧 Matched pairs - correct orientation, wrong size",50,6.097560975609756,51,6.2
🟨 One full primer + one terminal match - correct size,50,6.097560975609756,54,6.6
🟨 Paired terminal matches - correct size,53,6.463414634146342,56,6.8
🟨 Single terminal match only - correct size,52,6.341463414634147,62,7.6
🟨 Single-end primers only (no terminal match),52,6.341463414634147,52,6.3
🟩 Matched pairs - correct orientation and size,237,28.90243902439024,237,28.9
