Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),67,6.8158697863682605,67,6.8
🟥 Multi-primer pairs (>1 primer at an end),62,6.3072227873855535,62,6.3
🟥 No primers or terminal matches detected,61,6.205493387589013,61,6.2
🟥 One full primer + one terminal match - wrong size,68,6.917599186164802,68,6.9
🟥 Paired terminal matches - wrong size,61,6.205493387589013,42,4.3
🟥 Single terminal match only - wrong size,62,6.3072227873855535,62,6.3
"🟧 Matched pairs - correct orientation, wrong size",68,6.917599186164802,68,6.9
🟨 One full primer + one terminal match - correct size,67,6.8158697863682605,67,6.8
🟨 Paired terminal matches - correct size,64,6.510681586978636,83,8.4
🟨 Single terminal match only - correct size,66,6.714140386571719,66,6.7
🟨 Single-end primers only (no terminal match),64,6.510681586978636,64,6.5
🟩 Matched pairs - correct orientation and size,273,27.77212614445575,273,27.8
